timestamp,open,high,low,close,volume,target,rsi_14,rsi_sma_14,rsi_diff,rsi_slope,rsi_dist_50,rsi_zone,roc_7,roc_9,roc_21,roc_7_pos,roc_diff_7_21,ema_7,ema_9,ema_20,ema_50,ema_100,sma_20,sma_25,lsma_25,close_gt_lsma,close_lt_lsma,close_pct_lsma,close_pct_sma_20,ema_alignment,bb_upper,bb_lower,bb_middle,bb_width,bb_squeeze,bb_position,atr_14,atr_pct,vwap,close_pct_vwap,break_high_5,break_low_5,vol_avg_20,vol_rel_avg,close_pct_sma_25,lsma_diff,bb_range,bb_upper_slope,bb_lower_slope,roc7_flag,roc_accel,hl_range,range_pct,future_close,future_return
2023-03-03 15:15:00+05:30,17592.44921875,17598.349609375,17585.0,17592.30078125,0,CALL,,,,,,Neutral,1.5800907371692976,1.4883784656550494,,1,,17551.28304834025,17523.432880972225,,,,,,,0,0,,,,,,,,0,,,,17592.30078125,0.0,0,0,,,,,,,,1,,13.349609375,0.07588324882000715,17779.599609375,0.010646636301524837
2023-03-06 09:15:00+05:30,17680.349609375,17779.150390625,17680.349609375,17775.150390625,0,SIDEWAYS,87.4296098214245,,,,37.429609821424506,Overbought,1.4989164640694443,2.572218253097467,,1,,17607.249883911438,17573.77638290278,,,,,,,0,0,,,,,,,,0,,66.79449865397955,0.3757745908535796,17775.150390625,0.0,1,0,,,,,,,,1,,98.80078125,0.5558365419068954,17770.5,-0.0002616231380777918
2023-03-06 10:15:00+05:30,17775.19921875,17798.349609375,17758.25,17779.349609375,0,SIDEWAYS,87.55582857568866,,,,37.555828575688665,Overbought,1.3192499659691654,2.660133488227163,,1,,17650.274815277327,17614.891028197224,,,,,,,0,0,,,,,,,,0,,63.95269435548059,0.35970210249849927,17779.349609375,0.0,1,0,,,,,,,,1,,40.099609375,0.2255403614643788,17723.25,-0.003155324047704132
2023-03-06 11:15:00+05:30,17779.75,17786.849609375,17750.05078125,17779.599609375,0,SIDEWAYS,87.56383461675318,,,,37.563834616753184,Overbought,1.1897682134590883,1.5243222059232406,,1,,17682.606013801746,17647.83274443278,,,,,,,0,0,,,,,,,,0,,61.15985291463553,0.343988921338738,17779.599609375,0.0,0,0,,,,,,,,1,,36.798828125,0.20697219810054865,17709.349609375,-0.003951157593164128
2023-03-06 12:15:00+05:30,17779.69921875,17785.94921875,17739.400390625,17770.5,0,SIDEWAYS,85.40992443089065,,,-2.0196853905338514,35.409924430890655,Overbought,1.18923680137996,1.2688186620088666,,1,,17704.57951035131,17672.366195546223,,,,,,,0,0,,,,,,,,0,,59.70285776702464,0.33596611106623137,17770.5,0.0,0,0,,,,,,,,1,,46.548828125,0.2619443916884725,17719.849609375,-0.002850251294279846
2023-03-06 13:15:00+05:30,17770.099609375,17773.80078125,17717.44921875,17723.25,0,SIDEWAYS,75.0822227261981,,,-12.473605849490568,25.082222726198097,Overbought,0.6445293090475447,0.8690633586338646,,1,,17709.24713276348,17682.54295643698,,,,,,,0,0,,,,,,,,0,,59.377864491649895,0.3350280817099002,17723.25,0.0,0,0,,,,,,,,1,,56.3515625,0.31795275979292736,17697.19921875,-0.0014698647962422243
2023-03-06 14:15:00+05:30,17722.599609375,17747.099609375,17704.0,17709.349609375,0,SIDEWAYS,72.31199441533987,,,-15.251840201413316,22.311994415339868,Overbought,0.6676323543338759,0.8410326789607816,,1,,17709.27275191636,17687.904287024587,17548.905078125,,,17548.905078125,,,0,0,,0.9142708934587379,,17880.99228565558,17216.817870594423,17548.905078125,0.037847057243990685,0,0.741569876242863,57.83859725100356,0.3265992175138091,17709.349609375,0.0,0,0,0.0,,,,664.1744150611557,,,1,,43.099609375,0.24337206236068584,17682.19921875,-0.001533110544648522
2023-03-06 15:15:00+05:30,17709.30078125,17727.25,17703.44921875,17719.849609375,0,SIDEWAYS,73.11880933612146,,,-12.291115094769197,23.11880933612146,Overbought,0.7250264175845745,0.6252196049063729,,1,,17711.91696628102,17694.29335149467,17565.18550967262,,,17567.180078125,,,0,0,,0.8690611160758156,,17894.62480838372,17239.735347866277,17567.180078125,0.03727914540666229,0,0.7331225961849712,54.692757790486375,0.3086524942150198,17719.849609375,0.0,0,0,0.0,,,,654.8894605174428,13.632522728141339,22.917477271854295,1,,23.80078125,0.13431706123175996,17650.75,-0.003899559584210107
2023-03-08 09:15:00+05:30,17665.75,17710.400390625,17603.55078125,17697.19921875,0,SIDEWAYS,68.48289463395515,,,-6.599328092242942,18.482894633955155,Neutral,-0.43854015387747797,0.5985642584761075,1.9755831655586165,0,-2.4141233194360945,17708.237529398266,17694.874524945735,17577.758243870467,,,17583.23505859375,,,0,0,,0.648141026247335,,17903.028191823698,17263.4419253638,17583.23505859375,0.0363747776975376,0,0.6781841889555276,60.269434580651534,0.34055916891525234,17697.19921875,0.0,0,1,0.0,,,,639.5862664598972,8.403383439977915,23.70657749752354,0,-2.4141233194360945,106.849609375,0.6037656470623552,17670.94921875,-0.0014832855569704157
2023-03-08 10:15:00+05:30,17697.599609375,17711.69921875,17681.55078125,17682.19921875,0,SIDEWAYS,65.52023331445359,,,-6.791761100886276,15.520233314453591,Neutral,-0.5464226350201972,0.5110101209491279,1.7616128835371592,0,-2.3080355185573564,17701.7279517362,17692.339463706587,17587.7050033828,,,17597.8025390625,,,0,0,,0.4795864682545494,,17907.6011040964,17288.0039740286,17597.8025390625,0.03520877840812547,0,0.636212186260876,57.59391888405717,0.3257169437554195,17682.19921875,0.0,0,0,0.0,,,,619.5971300677993,4.572912272702524,24.562048664800386,0,-2.3080355185573564,30.1484375,0.17050162780674333,17708.650390625,0.0014959209285998476
2023-03-08 11:15:00+05:30,17682.80078125,17694.599609375,17647.900390625,17650.75,0,CALL,59.689769724013246,,,-13.429039612108213,9.689769724013246,Neutral,-0.7247047864174564,-0.6998556292981435,1.4944663225935424,0,-2.2191711090109987,17688.98346380215,17684.02157096527,17593.709288774917,,,17612.81005859375,,,0,0,,0.21541106319793707,,17901.62328087048,17323.99683631702,17612.81005859375,0.03279581410529222,0,0.5656824869498136,56.642738304303684,0.3209083937187014,17650.75,0.0,0,0,0.0,,,,577.6264445534616,-5.977823225919565,35.99286228841811,0,-2.2191711090109987,46.69921875,0.2645735662790533,17756.599609375,0.005996890181720323
2023-03-08 12:15:00+05:30,17650.69921875,17684.75,17645.900390625,17670.94921875,0,CALL,62.027052992169715,,,-6.45584164178544,12.027052992169715,Neutral,-0.560202477420444,-0.6096982904697525,1.8463316345672942,0,-2.4065341119877384,17684.474902539114,17681.407100522214,17601.065472582068,,,17629.64248046875,17575.961953125,17781.383317307693,0,1,-0.6210658450301817,0.23430275643430498,,17889.3390428884,17369.945918049096,17629.64248046875,0.029461353252893393,0,0.5795288507025027,55.113559046230364,0.31188793745019294,17670.94921875,0.0,0,0,0.0,,0.5404385027592311,-110.43409855769278,519.3931248393055,-12.284237982079503,45.94908173207659,0,-2.4065341119877384,38.849609375,0.2198501557221278,17751.5,0.004558373195059069
2023-03-08 13:15:00+05:30,17671.0,17717.30078125,17671.0,17708.650390625,0,SIDEWAYS,65.9907306879894,,,0.4704973735358067,15.990730687989398,Neutral,-0.08237546372702524,-0.3990484617695733,2.159588748915231,0,-2.241964212642256,17690.518774560587,17686.855758542773,17611.311655252823,,,17648.60498046875,17590.133984375,17784.650970552884,0,1,-0.42733804590105806,0.3402275149945318,,17870.468421301815,17426.741539635685,17648.60498046875,0.025142320435932005,0,0.6353206502404996,54.37130717970043,0.30703247272013867,17708.650390625,0.0,0,0,0.0,,0.6737663644590582,-76.00057992788425,443.7268816661308,-18.870621586585912,56.79562158658882,0,-2.241964212642256,46.30078125,0.26145855403250684,17675.30078125,-0.0018832383405488291
2023-03-08 14:15:00+05:30,17708.30078125,17764.05078125,17693.69921875,17756.599609375,0,SIDEWAYS,70.24474610191429,,,10.554976377901042,20.244746101914288,Overbought,0.26680821736664306,-0.07822171928195605,2.4651702258614194,1,-2.1983620084947764,17707.03898326419,17700.80452870922,17625.148603264457,,,17670.50244140625,17605.353984375,17793.229852764423,0,1,-0.20586618445628857,0.4872366717032537,,17837.42743324084,17503.57744957166,17670.50244140625,0.01889306683701795,0,0.7578917842753783,55.707289527059025,0.3137272380554613,17756.599609375,0.0,1,0,0.0,,0.8590888040889845,-36.63024338942341,333.84998366917716,-33.040988060976815,76.83590993597682,1,-2.1983620084947764,70.3515625,0.39619952044678813,17703.55078125,-0.0029875555732524184
2023-03-08 15:15:00+05:30,17756.150390625,17766.400390625,17747.25,17751.5,0,SIDEWAYS,69.25259488886252,73.54858901898388,-4.295994130121358,7.225541896692803,19.252594888862518,Neutral,0.17861545849833174,0.15939514479567798,2.4993264464147384,1,-2.3207109879164065,17718.154237448143,17710.943622967377,17637.182069620223,,,17682.444921875,17619.78,17798.89982872596,0,1,-0.26630763239343974,0.39052901581257193,,17836.13984193566,17528.750001814344,17682.444921875,0.017383899199428166,0,0.7246498391025059,52.68781483753306,0.2968076773091461,17751.5,0.0,0,0,0.0,,0.7475689253781895,-47.399828725960106,307.3898401213155,-1.287591305179376,25.172552242682286,1,-2.3207109879164065,19.150390625,0.10788040799369067,17680.650390625,-0.003991190005069994
2023-03-09 09:15:00+05:30,17772.05078125,17772.05078125,17670.650390625,17675.30078125,0,SIDEWAYS,56.42767964011644,71.33416543460473,-14.90648579448829,-9.56305104787296,6.4276796401164376,Neutral,-0.12373956595797843,-0.19226470127945966,0.9287594224576721,0,-1.0524989884156506,17707.440873398606,17703.815054623905,17640.812423108775,,,17688.81748046875,17632.768046875,17787.91552734375,0,1,-0.6330969242609543,-0.07641380908405,,17829.695862628643,17547.93909830886,17688.81748046875,0.015928524596451263,0,0.45202706401252357,56.66686872719515,0.32059917637898133,17675.30078125,0.0,0,0,0.0,,0.24121416593203301,-112.61474609375,281.75676431978354,-6.443979307015979,19.18909649451598,0,-1.0524989884156506,101.400390625,0.5736841023523954,17658.19921875,-0.0009675401121400648
2023-03-09 10:15:00+05:30,17674.55078125,17704.69921875,17668.94921875,17703.55078125,0,PUT,59.42754881919951,69.3250025948555,-9.897453775655997,-10.81719728271478,9.427548819199508,Neutral,0.12075173588904625,-0.09198062333653677,0.8872948842222588,1,-0.7665431483332126,17706.468350361454,17703.762199949124,17646.78750483651,,,17695.46748046875,17647.538046875,17777.041298076925,0,1,-0.41340128311945346,0.04568006349746123,,17825.52838989795,17565.406571039548,17695.46748046875,0.014699912231508449,0,0.5310750586656895,54.97563331087399,0.31053450231633306,17703.55078125,0.0,0,0,0.0,,0.31739687556541507,-73.49051682692516,260.12181885840255,-4.16747273069268,17.467472730688314,1,-0.7665431483332126,35.75,0.20193689074997975,17627.650390625,-0.004287297591474521
2023-03-09 11:15:00+05:30,17703.44921875,17723.400390625,17674.69921875,17680.650390625,0,PUT,56.0582444683315,67.07460329853967,-11.01635883020817,-13.194350420531016,6.058244468331502,Neutral,0.16940011401781793,-0.09351100092418402,0.6266144456466909,1,-0.4572143316288729,17700.01386042734,17699.1398380843,17650.01254157827,,,17701.41748046875,17661.588046875,17759.45833233173,0,1,-0.4437519446370636,-0.11731879589114164,,17816.46849821735,17586.36646272015,17701.41748046875,0.012999073986650332,0,0.4097483436038409,54.47304875824935,0.30809414560412984,17680.650390625,0.0,0,0,0.0,,0.10793108580840613,-78.80794170673107,230.1020354971988,-9.05989168060114,20.959891680602595,1,-0.4572143316288729,48.701171875,0.27544898405334306,17586.400390625,-0.005330686254051784
2023-03-09 12:15:00+05:30,17680.30078125,17680.94921875,17644.849609375,17658.19921875,0,PUT,52.89214597736814,64.75190483757378,-11.859758860205638,-3.5355336627483,2.8921459773681377,Neutral,-0.07215232097702731,-0.13572972288735824,0.5497708129786083,0,-0.6219231339556356,17689.560200008007,17690.95171421744,17650.792225118435,,,17703.83994140625,17675.17,17734.973046875,0,1,-0.4328950933394653,-0.25780126123658414,,17812.955667363207,17594.724215449296,17703.83994140625,0.012326786315069695,0,0.29086093110787686,53.01398788922253,0.300223070498212,17658.19921875,0.0,0,1,0.0,,-0.0960148120216001,-76.77382812499854,218.23145191391086,-3.5128308541425213,8.357752729145432,0,-0.6219231339556356,36.099609375,0.2044353952959618,17582.80078125,-0.004269882594819731
2023-03-09 13:15:00+05:30,17658.5,17670.94921875,17613.0,17627.650390625,0,PUT,48.84933181007461,62.87812691499353,-14.02879510491892,-10.578217009124899,-1.1506681899253905,Neutral,-0.45740357516393,-0.13087041273033723,0.10165045287411803,0,-0.559054028038048,17674.082747662254,17678.291449498953,17648.588240880967,,,17705.62744140625,17679.77,17716.870821814904,0,1,-0.5035902337790166,-0.4404082884907735,,17808.332543275348,17602.922339537152,17705.62744140625,0.011601407768121534,0,0.12038375230553326,53.402797759029745,0.30294904071521195,17627.650390625,0.0,0,1,0.0,,-0.29479800571500897,-89.22043118990405,205.4102037381963,-4.623124087858741,8.198124087855831,0,-0.559054028038048,57.94921875,0.328740458687673,17392.650390625,-0.013331328611156323
2023-03-09 14:15:00+05:30,17627.75,17630.599609375,17586.400390625,17586.400390625,0,PUT,43.96288822876043,60.85319075880928,-16.890302530048857,-12.095356239571075,-6.037111771239573,Neutral,-0.9585124544912274,-0.4784622890279619,-0.03126438803013594,0,-0.9272480664610914,17652.16215840294,17659.913237724162,17642.665588475636,,,17705.332421875,17681.31203125,17694.42100360577,0,1,-0.6104783703222489,-0.6717300100113207,,17809.36328917414,17601.301554575857,17705.332421875,0.011751359965499536,0,-0.07161895472816143,52.68300998708469,0.2995667607748148,17586.400390625,0.0,0,1,0.0,,-0.5367907113298632,-108.02061298077024,208.06173459828278,1.0307458987917926,-1.620784961294703,0,-0.9272480664610914,44.19921875,0.25132612568949486,17418.19921875,-0.009564275129586216
2023-03-09 15:15:00+05:30,17587.19921875,17587.80078125,17576.900390625,17582.80078125,0,PUT,43.55346444042569,58.74138040911673,-15.187915968691037,-9.338681536942445,-6.446535559574308,Neutral,-0.9503378235642058,-0.7106674229766548,-0.054000895722094336,0,-0.8963369278421115,17634.821814114708,17644.490746429332,17636.96417826367,,,17695.71494140625,17681.80203125,17672.72458533654,0,1,-0.5088281869177674,-0.6380875852155784,,17807.430331874708,17583.999550937795,17695.71494140625,0.012626264701750288,0,-0.005365284419488615,49.43730294527377,0.2811685325923323,17582.80078125,0.0,0,1,0.0,,-0.5599047530621083,-89.92380408653844,223.43078093691292,-1.9329572994320188,-17.30200363806216,0,-0.8963369278421115,10.900390625,0.06199462054204693,17395.5,-0.01065249976839494
2023-03-10 09:15:00+05:30,17443.80078125,17443.80078125,17325.75,17392.650390625,0,SIDEWAYS,28.47000566825804,55.88331691156693,-27.41331124330889,-20.37932614181657,-21.52999433174196,Oversold,-1.5991263408928023,-2.049656053278606,-2.1518805275579487,0,0.5527541866651464,17574.27895824228,17594.122675268467,17613.69619848856,,,17676.37998046875,17675.04203125,17623.387892127404,0,1,-1.3092686997230418,-1.6051340272004457,,17843.579377777773,17509.18058315973,17676.37998046875,0.018917832440099792,0,-0.34847671226755966,65.46467605532638,0.37639275547453765,17392.650390625,0.0,0,1,0.0,,-1.5976858223348058,-230.73750150240448,334.3987946180423,36.14904590306469,-74.81896777806469,0,0.5527541866651464,118.05078125,0.6787394594766984,17417.849609375,0.0014488429413600414
2023-03-10 10:15:00+05:30,17393.099609375,17428.19921875,17381.900390625,17418.19921875,0,SIDEWAYS,31.88342379761104,53.4806876603639,-21.597263862752857,-12.079464431149386,-18.11657620238896,Neutral,-1.6118323720810774,-1.877592210517421,-2.031291349569764,0,0.41945897748868677,17535.25902336921,17558.937983964774,17595.07743851346,,,17658.3099609375,17667.38,17582.46431340144,0,1,-0.9342552427434009,-1.3597606040365984,,17852.86108229918,17463.758839575818,17658.3099609375,0.02203507830500808,0,-0.11708907280241207,63.99359584858705,0.3673950162408321,17418.19921875,0.0,0,0,0.0,,-1.4104003041198017,-164.26509465144045,389.102242723362,9.281704521406937,-45.42174358391276,0,0.41945897748868677,46.298828125,0.2658072028201466,17394.349609375,-0.0013692350785221726
2023-03-10 11:15:00+05:30,17419.19921875,17435.05078125,17395.30078125,17395.5,0,SIDEWAYS,30.49122644903553,51.39507742643691,-20.903850977401383,-13.062237991390163,-19.50877355096447,Neutral,-1.6127822468352089,-1.5830043556985085,-2.1603389154639245,0,0.5475566686287157,17500.31926752691,17526.25038717182,17576.07006341694,,,17639.5599609375,17659.523984375,17538.699263822116,0,1,-0.8164759636280444,-1.383594383748603,,17858.055688501478,17421.06423337352,17639.5599609375,0.024773376212086248,0,-0.05850053375994255,62.14263119717559,0.3572339466941197,17395.5,0.0,0,0,0.0,,-1.4950798481805339,-143.19926382211634,436.99145512795803,5.194606202298019,-42.69460620229802,0,0.5475566686287157,39.75,0.2285073725963611,17409.900390625,0.0008278227486993762
2023-03-10 12:15:00+05:30,17394.94921875,17429.150390625,17376.69921875,17417.849609375,0,SIDEWAYS,33.56706137677878,49.36222088248042,-15.79515950570164,5.097055708520742,-16.43293862322122,Neutral,-1.3611218584496978,-1.6138071701276382,-1.9844708400157565,0,0.6233489815660587,17479.701852988932,17504.57023161246,17561.00144874628,,,17624.28994140625,17652.5459375,17499.7874203726,0,1,-0.4682217505237223,-1.1713398537903117,,17859.317557758262,17389.262325054235,17624.28994140625,0.026670874926977162,0,0.06081686221492491,61.40632447781741,0.3525482528266061,17417.849609375,0.0,0,0,0.0,,-1.3295324592608733,-81.93781099759872,470.05523270402773,1.2618692567848484,-31.80190831928485,0,0.6233489815660587,52.451171875,0.30113460071884324,17418.599609375,4.305927636419132e-05
2023-03-10 13:15:00+05:30,17418.099609375,17418.900390625,17373.44921875,17394.349609375,0,SIDEWAYS,31.96534574685394,46.93183624382789,-14.966490496973947,0.08192194924290064,-18.03465425314606,Neutral,-1.323493353226914,-1.6192887417863786,-1.8557566508682097,0,0.5322632976412958,17458.36379208545,17482.52610716497,17545.129844996634,,,17608.53994140625,17637.31390625,17471.825021033652,0,1,-0.44343056071922776,-1.216400296356104,,17860.28030822104,17356.799574591456,17608.53994140625,0.028592985863958944,0,0.07458087723207689,60.1996208461278,0.34608721911443086,17394.349609375,0.0,0,0,0.0,,-1.3775583865347198,-77.47541165865186,503.4807336295853,0.9627504627787857,-32.462750462778786,0,0.5322632976412958,45.451171875,0.26129848425320407,17455.599609375,0.0035212584187101887
2023-03-10 14:15:00+05:30,17394.349609375,17418.650390625,17367.150390625,17409.900390625,0,SIDEWAYS,34.20277196034615,44.35740951943016,-10.154637559084016,3.711545511310618,-15.797228039653852,Neutral,-1.0036164085863133,-1.406139012529369,-1.6909103120956919,0,0.6872939035093786,17446.247941720336,17468.000963856975,17532.250849342192,,,17593.04248046875,17622.5359375,17449.579761117788,0,1,-0.22739441886849157,-1.0409915740672409,,17853.476911549325,17332.608049388175,17593.04248046875,0.02960652557619885,0,0.14839117261901533,59.54441354336727,0.3420146710054191,17409.900390625,0.0,0,0,0.0,,-1.2066115094282281,-39.67937049278771,520.8688621611509,-6.8033966717157455,-24.191525203281344,0,0.6872939035093786,51.5,0.29580869990348746,17393.94921875,-0.0009162127018021019
2023-03-10 15:15:00+05:30,17410.150390625,17425.94921875,17408.80078125,17418.599609375,0,PUT,35.48103044827662,41.94515491653117,-6.464124468254553,1.9139690714978386,-14.51896955172338,Neutral,-0.9338738117882865,-1.1859253877713647,-1.7000708620044853,0,0.7661970502161988,17439.335858634004,17458.12069296058,17521.42692172627,,,17579.1125,17608.0959375,17431.709384014423,0,1,-0.07520647775051097,-0.9130887047056515,,17845.507419805224,17312.717580194774,17579.1125,0.030308119343934466,0,0.19873132201177401,56.36374297806833,0.3235836648299348,17418.599609375,0.0,0,0,0.0,,-1.076188639575888,-13.10977463942254,532.7898396104501,-7.969491744101106,-19.89046919340035,0,0.7661970502161988,17.1484375,0.0984490021274179,17342.099609375,-0.0043918570789598
2023-03-13 09:15:00+05:30,17421.900390625,17529.05078125,17388.5,17455.599609375,0,PUT,40.7531194380126,40.82554347352376,-0.07242403551116183,8.787773691158655,-9.246880561987403,Neutral,0.3619299953498228,-0.7437609649768214,-1.3651855663071686,1,1.7271155616569913,17443.401796319253,17457.616476243464,17515.157653883292,,,17567.78251953125,17595.499921875,17421.493572716343,1,0,0.19576987768758405,-0.6385718290372143,,17834.950054950365,17300.614984112137,17567.78251953125,0.030415624182743184,0,0.2900513810926429,62.65708115170191,0.35895118216420496,17455.599609375,0.0,1,0,0.0,,-0.7950914331571534,34.1060366586571,534.3350708382277,-10.55736485485977,-12.10259608263732,1,1.7271155616569913,140.55078125,0.805190222022012,17269.30078125,-0.010672725789662545
2023-03-13 10:15:00+05:30,17455.400390625,17470.349609375,17383.75,17393.94921875,0,PUT,35.54173903539425,39.11941420325196,-3.5776751678577057,1.338967075048103,-14.45826096460575,Neutral,-0.13922219912317824,-1.0740698529746644,-1.6301705259283756,0,1.4909483268051975,17431.038651926938,17444.883024744773,17503.613993394407,,,17554.94248046875,17582.327890625,17401.908901742787,0,1,-0.0457402865267826,-0.9170822513253409,,17829.50742414957,17280.37753678793,17554.94248046875,0.031280642928485224,0,0.20682116303619374,64.44095411136654,0.37047914364324863,17393.94921875,0.0,0,0,0.0,,-1.0714091617836692,-7.959682992786838,549.1298873616397,-5.4426308007932676,-20.237447324205277,0,1.4909483268051975,86.599609375,0.49787203748789255,17190.30078125,-0.01170800460199544
2023-03-13 11:15:00+05:30,17393.150390625,17409.94921875,17330.0,17342.099609375,0,PUT,31.85255339086569,37.39043626914725,-5.537882878281561,-3.6284770574109295,-18.14744660913431,Neutral,-0.30697818760599005,-0.29064449704139356,-1.7486531202640114,0,1.4416749326580214,17408.803891288953,17424.32634167082,17488.231671106845,,,17538.5,17567.637890625,17376.798880709135,0,1,-0.19968736228314488,-1.1198243328961999,,17822.53061900497,17254.46938099503,17538.5,0.03238938552384417,0,0.15426193958764176,65.59287449076494,0.37822914161619714,17342.099609375,0.0,0,1,0.0,,-1.2838281540989536,-34.69927133413512,568.061238009941,-6.976805144600803,-25.908155792902107,0,1.4416749326580214,79.94921875,0.4610123373226394,17141.0,-0.011596035884045272
2023-03-13 12:15:00+05:30,17341.849609375,17357.80078125,17258.349609375,17269.30078125,0,PUT,27.531537319892234,35.57896422218469,-8.047426902292454,-13.221582118120363,-22.468462680107766,Oversold,-0.8528540058414842,-0.8548440377218601,-2.272930743719333,0,1.4200767378778487,17373.928113779213,17393.321229586658,17467.3811101681,,,17516.53251953125,17549.6159375,17345.227525540864,0,1,-0.437738531703097,-1.4114194005325134,,17812.24610482777,17220.818934234732,17516.53251953125,0.03376394100451016,0,0.08197433162675617,68.1006503190435,0.3943451514434401,17269.30078125,0.0,0,1,0.0,,-1.5972723121024073,-75.92674429086401,591.4271705930369,-10.284514177201345,-33.6504467602972,0,1.4200767378778487,99.451171875,0.5758841839327872,17184.599609375,-0.004904725034783319
